MOT;Occurence;Frequence
avancées;4;4.024173208463239E-6
retiroient;4;4.024173208463239E-6
aspiroit;8;8.048346416926477E-6
égosille;3;3.018129906347429E-6
récompense;100;1.0060433021158097E-4
réunissent;9;9.054389719042287E-6
doute;91;9.154994049253868E-5
excavation;3;3.018129906347429E-6
présumer;13;1.3078562927505526E-5
onagre;2;2.0120866042316193E-6
blanchisseuse;4;4.024173208463239E-6
éponge;30;3.018129906347429E-5
décolleté;3;3.018129906347429E-6
partent;14;1.4084606229621335E-5
condouloir;3;3.018129906347429E-6
générosité;16;1.6096692833852955E-5
odorant;4;4.024173208463239E-6
odorans;4;4.024173208463239E-6
−capricieusement;2;2.0120866042316193E-6
tiraillerie;3;3.018129906347429E-6
noviciat;26;2.615712585501105E-5
ravauderies;2;2.0120866042316193E-6
copiant;2;2.0120866042316193E-6
démence;11;1.1066476323273906E-5
ouvrage;871;8.762637161428702E-4
exige;54;5.432633831425372E-5
haut−mal;4;4.024173208463239E-6
sincèrement;10;1.0060433021158097E-5
ordonnances;79;7.947742086714896E-5
métier;271;2.726377348733844E-4
foies;3;3.018129906347429E-6
venue;68;6.841094454387506E-5
bella−dona;2;2.0120866042316193E-6
finissent;8;8.048346416926477E-6
douve;4;4.024173208463239E-6
irremédiablement;2;2.0120866042316193E-6
vénus;59;5.935655482483277E-5
disparoître;22;2.2132952646547813E-5
sanction;12;1.2072519625389716E-5
engrumeler;2;2.0120866042316193E-6
agresseur;4;4.024173208463239E-6
anche;8;8.048346416926477E-6
humeur;454;4.567436591605776E-4
gestation;4;4.024173208463239E-6
latinisé;3;3.018129906347429E-6
javelot;12;1.2072519625389716E-5
gaucherie;3;3.018129906347429E-6
petite−fille;5;5.030216510579048E-6
bêche;9;9.054389719042287E-6
indétermination;3;3.018129906347429E-6
émier;3;3.018129906347429E-6
charbonné;4;4.024173208463239E-6
insignes;2;2.0120866042316193E-6
vents;108;1.0865267662850744E-4
cassant;8;8.048346416926477E-6
étiquettes;3;3.018129906347429E-6
perpétuité;17;1.7102736135968764E-5
vente;106;1.0664059002427582E-4
compagnon;58;5.835051152271696E-5
vitesse;45;4.5271948595211435E-5
historiographe;3;3.018129906347429E-6
misaine;9;9.054389719042287E-6
bienfaiteur;8;8.048346416926477E-6
brife;5;5.030216510579048E-6
renouée;4;4.024173208463239E-6
dépravé;9;9.054389719042287E-6
virginité;15;1.5090649531737145E-5
rendues;8;8.048346416926477E-6
apprendre;100;1.0060433021158097E-4
arboré;7;7.042303114810668E-6
équarrir;6;6.036259812694858E-6
renouer;11;1.1066476323273906E-5
puritain;3;3.018129906347429E-6
apprendra;8;8.048346416926477E-6
irrémissible;6;6.036259812694858E-6
résonner;3;3.018129906347429E-6
rôdent;2;2.0120866042316193E-6
tricotage;4;4.024173208463239E-6
quaiche;2;2.0120866042316193E-6
censeur;21;2.1126909344432003E-5
survie;2;2.0120866042316193E-6
saule;11;1.1066476323273906E-5
dignités;39;3.923568878251658E-5
ensuivi;3;3.018129906347429E-6
paraboles;3;3.018129906347429E-6
assemblées;75;7.545324765868573E-5
citadins;2;2.0120866042316193E-6
bouteilles;21;2.1126909344432003E-5
ovide;4;4.024173208463239E-6
conservation;43;4.3259861990979816E-5
survit;2;2.0120866042316193E-6
favorablement;23;2.3138995948663622E-5
doune;3;3.018129906347429E-6
flegmes;3;3.018129906347429E-6
courbature;6;6.036259812694858E-6
clochers;6;6.036259812694858E-6
équarrie;3;3.018129906347429E-6
latinité;10;1.0060433021158097E-5
obole;6;6.036259812694858E-6
étalonnement;2;2.0120866042316193E-6
cinquantedeux;2;2.0120866042316193E-6
maçons;15;1.5090649531737145E-5
gonorrhée;4;4.024173208463239E-6
déserteurs;3;3.018129906347429E-6
inconsidérément;24;2.4145039250779432E-5
armurier;4;4.024173208463239E-6
baïonne;3;3.018129906347429E-6
amertumes;2;2.0120866042316193E-6
inopinée;7;7.042303114810668E-6
insurger;2;2.0120866042316193E-6
gascon;7;7.042303114810668E-6
charretée;8;8.048346416926477E-6
encoffré;2;2.0120866042316193E-6
défourner;3;3.018129906347429E-6
mathématiquement;3;3.018129906347429E-6
sentencieux;5;5.030216510579048E-6
prépondérante;2;2.0120866042316193E-6
robuste;31;3.11873423655901E-5
disgrégation;2;2.0120866042316193E-6
modifications;3;3.018129906347429E-6
portant;58;5.835051152271696E-5
cordelette;3;3.018129906347429E-6
accès;78;7.847137756503315E-5
domicilié;4;4.024173208463239E-6
edda;3;3.018129906347429E-6
possessoire;9;9.054389719042287E-6
javelle;9;9.054389719042287E-6
galante;10;1.0060433021158097E-5
juché;3;3.018129906347429E-6
scrutateur;4;4.024173208463239E-6
éborgné;4;4.024173208463239E-6
portail;12;1.2072519625389716E-5
domination;35;3.521151557405334E-5
très−violente;2;2.0120866042316193E-6
souleva;6;6.036259812694858E-6
pylore;4;4.024173208463239E-6
bribe;4;4.024173208463239E-6
libelle;16;1.6096692833852955E-5
sauge;13;1.3078562927505526E-5
cassante;3;3.018129906347429E-6
épactes;2;2.0120866042316193E-6
cauchemar;4;4.024173208463239E-6
survient;34;3.420547227193753E-5
maturation;2;2.0120866042316193E-6
aboient;6;6.036259812694858E-6
plantain;3;3.018129906347429E-6
rapaces;2;2.0120866042316193E-6
souleur;3;3.018129906347429E-6
torcher;5;5.030216510579048E-6
antique;58;5.835051152271696E-5
torches;6;6.036259812694858E-6
suivoient;4;4.024173208463239E-6
ébourgeonner;2;2.0120866042316193E-6
kynancie;4;4.024173208463239E-6
effrénée;6;6.036259812694858E-6
greffes;8;8.048346416926477E-6
apocryphes;2;2.0120866042316193E-6
réussissent;12;1.2072519625389716E-5
exerçoit;8;8.048346416926477E-6
édèn;2;2.0120866042316193E-6
ouvrant;12;1.2072519625389716E-5
effleurer;13;1.3078562927505526E-5
très−innocent;2;2.0120866042316193E-6
greffer;14;1.4084606229621335E-5
lyrique;10;1.0060433021158097E-5
racloir;5;5.030216510579048E-6
compagnie;510;5.130820840790629E-4
manoir;8;8.048346416926477E-6
visitent;3;3.018129906347429E-6
calomnie;36;3.621755887616915E-5
volcan;7;7.042303114810668E-6
attentives;2;2.0120866042316193E-6
entre−secourir;5;5.030216510579048E-6
malice;64;6.438677133541182E-5
javeler;3;3.018129906347429E-6
lycée;3;3.018129906347429E-6
confronter;12;1.2072519625389716E-5
confrontés;2;2.0120866042316193E-6
cantate;4;4.024173208463239E-6
cassade;4;4.024173208463239E-6
bride;97;9.758620030523354E-5
compagnes;2;2.0120866042316193E-6
indivisibilité;3;3.018129906347429E-6
incompétent;6;6.036259812694858E-6
déguisée;2;2.0120866042316193E-6
démosthène;16;1.6096692833852955E-5
vitchoura;2;2.0120866042316193E-6
devastation;2;2.0120866042316193E-6
câliner;3;3.018129906347429E-6
demi−louis;2;2.0120866042316193E-6
penaillon;3;3.018129906347429E-6
taquiner;2;2.0120866042316193E-6
brief;2;2.0120866042316193E-6
sousaffermer;2;2.0120866042316193E-6
étangs;22;2.2132952646547813E-5
dix−huit;7;7.042303114810668E-6
effectives;2;2.0120866042316193E-6
intromission;2;2.0120866042316193E-6
serruriers;7;7.042303114810668E-6
détermine;98;9.859224360734935E-5
diminuées;2;2.0120866042316193E-6
appendices;2;2.0120866042316193E-6
aiusi;3;3.018129906347429E-6
membraneux;4;4.024173208463239E-6
modestes;2;2.0120866042316193E-6
ouragan;3;3.018129906347429E-6
ipso;2;2.0120866042316193E-6
demandées;2;2.0120866042316193E-6
radiation;11;1.1066476323273906E-5
attentivement;15;1.5090649531737145E-5
détermina;3;3.018129906347429E-6
coutumes;72;7.24351177523383E-5
emboucher;14;1.4084606229621335E-5
vraisemblables;3;3.018129906347429E-6
marnière;6;6.036259812694858E-6
avancent;8;8.048346416926477E-6
empare;9;9.054389719042287E-6
scorpions;3;3.018129906347429E-6
busquer;4;4.024173208463239E-6
empara;2;2.0120866042316193E-6
abaissant;2;2.0120866042316193E-6
rapprochés;2;2.0120866042316193E-6
rapprocher;13;1.3078562927505526E-5
concluante;2;2.0120866042316193E-6
taloche;3;3.018129906347429E-6
devancé;10;1.0060433021158097E-5
venge;9;9.054389719042287E-6
dignité;311;3.128794669580168E-4
torchis;2;2.0120866042316193E-6
mériteroit;4;4.024173208463239E-6
pervertir;11;1.1066476323273906E-5
amitiés;5;5.030216510579048E-6
glapit;3;3.018129906347429E-6
glapir;2;2.0120866042316193E-6
diplome;4;4.024173208463239E-6
vener;3;3.018129906347429E-6
veuillent;2;2.0120866042316193E-6
fuseaux;2;2.0120866042316193E-6
édit;58;5.835051152271696E-5
décidera;2;2.0120866042316193E-6
retirent;34;3.420547227193753E-5
marrube;6;6.036259812694858E-6
bruyères;7;7.042303114810668E-6
tourillons;3;3.018129906347429E-6
arriveront;2;2.0120866042316193E-6
graduels;2;2.0120866042316193E-6
venez;54;5.432633831425372E-5
conférence;20;2.0120866042316193E-5
plaisance;8;8.048346416926477E-6
bergeries;2;2.0120866042316193E-6
renvoyée;3;3.018129906347429E-6
empâté;5;5.030216510579048E-6
aiguiser;29;2.917525576135848E-5
astreindre;9;9.054389719042287E-6
rôdeur;3;3.018129906347429E-6
aiguisés;2;2.0120866042316193E-6
voyiez;3;3.018129906347429E-6
renvoyés;4;4.024173208463239E-6
renvoyer;65;6.539281463752763E-5
absurde;29;2.917525576135848E-5
alloue;7;7.042303114810668E-6
michel−ange;2;2.0120866042316193E-6
émincé;4;4.024173208463239E-6
loxodromie;2;2.0120866042316193E-6
salines;7;7.042303114810668E-6
virevolte;2;2.0120866042316193E-6
réparateur;4;4.024173208463239E-6
héronnière;4;4.024173208463239E-6
saillera;2;2.0120866042316193E-6
analogues;5;5.030216510579048E-6
aimables;4;4.024173208463239E-6
quignon;4;4.024173208463239E-6
détachent;5;5.030216510579048E-6
remplier;3;3.018129906347429E-6
remplies;12;1.2072519625389716E-5
fustiger;3;3.018129906347429E-6
rentraiture;2;2.0120866042316193E-6
taillanderie;2;2.0120866042316193E-6
accentuation;3;3.018129906347429E-6
cavernes;3;3.018129906347429E-6
paneterie;8;8.048346416926477E-6
consommateur;2;2.0120866042316193E-6
revanche;32;3.219338566770591E-5
démenti;13;1.3078562927505526E-5
sédatif;2;2.0120866042316193E-6
prédit;15;1.5090649531737145E-5
allons;34;3.420547227193753E-5
indignement;6;6.036259812694858E-6
jeudi;18;1.8108779438084574E-5
demandent;40;4.024173208463239E-5
majeures;2;2.0120866042316193E-6
prédis;2;2.0120866042316193E-6
décident;4;4.024173208463239E-6
obscurs;13;1.3078562927505526E-5
vénal;3;3.018129906347429E-6
prescience;3;3.018129906347429E-6
accouplées;3;3.018129906347429E-6
quart−de−cercle;5;5.030216510579048E-6
modules;2;2.0120866042316193E-6
moduler;2;2.0120866042316193E-6
vingtdeuxième;2;2.0120866042316193E-6
chasse−cousin;3;3.018129906347429E-6
obscure;50;5.0302165105790483E-5
longévité;2;2.0120866042316193E-6
péristaltique;4;4.024173208463239E-6
ambassade;31;3.11873423655901E-5
récépissé;3;3.018129906347429E-6
étampe;2;2.0120866042316193E-6
attiser;6;6.036259812694858E-6
contrôleur;21;2.1126909344432003E-5
merluche;5;5.030216510579048E-6
mutilation;2;2.0120866042316193E-6
morceau;265;2.6660147506068956E-4
vends;4;4.024173208463239E-6
rencogné;2;2.0120866042316193E-6
houssards;4;4.024173208463239E-6
véricle;2;2.0120866042316193E-6
converses;4;4.024173208463239E-6
houssarde;2;2.0120866042316193E-6
bacchique;2;2.0120866042316193E-6
suppositoire;3;3.018129906347429E-6
uniformément;3;3.018129906347429E-6
exclure;10;1.0060433021158097E-5
alcoholisé;2;2.0120866042316193E-6
réunies;9;9.054389719042287E-6
filière;8;8.048346416926477E-6
puérile;10;1.0060433021158097E-5
rengager;9;9.054389719042287E-6
apocryphe;9;9.054389719042287E-6
doublement;11;1.1066476323273906E-5
sermonnaires;2;2.0120866042316193E-6
encourir;14;1.4084606229621335E-5
dicté;12;1.2072519625389716E-5
vendu;88;8.853181058619125E-5
piperie;4;4.024173208463239E-6
accourcissement;4;4.024173208463239E-6
corruptibles;2;2.0120866042316193E-6
mignonnette;3;3.018129906347429E-6
exhumation;2;2.0120866042316193E-6
demi−relief;2;2.0120866042316193E-6
glorieusement;4;4.024173208463239E-6
torchon;8;8.048346416926477E-6
savonnerie;4;4.024173208463239E-6
attester;6;6.036259812694858E-6
enregistré;4;4.024173208463239E-6
dégravoyé;2;2.0120866042316193E-6
poudre;286;2.8772838440512156E-4
accessoires;5;5.030216510579048E-6
ébauche;9;9.054389719042287E-6
ajoutant;11;1.1066476323273906E-5
florissoient;2;2.0120866042316193E-6
désembarrassé;2;2.0120866042316193E-6
ameuté;2;2.0120866042316193E-6
converser;8;8.048346416926477E-6
fractions;8;8.048346416926477E-6
bastille;7;7.042303114810668E-6
ancien;125;1.257554127644762E-4
transcrire;6;6.036259812694858E-6
accru;2;2.0120866042316193E-6
ancre;51;5.130820840790629E-5
retirées;2;2.0120866042316193E-6
hautes;43;4.3259861990979816E-5
ruisseau;59;5.935655482483277E-5
extrait;46;4.6277991897327245E-5
rossignol;20;2.0120866042316193E-5
torchères;3;3.018129906347429E-6
posèrent;2;2.0120866042316193E-6
brise−cou;2;2.0120866042316193E-6
jouvence;4;4.024173208463239E-6
souliers;100;1.0060433021158097E-4
sourdement;9;9.054389719042287E-6
cinquantième;9;9.054389719042287E-6
saignante;3;3.018129906347429E-6
combustibles;9;9.054389719042287E-6
seigneuriage;4;4.024173208463239E-6
foire;42;4.2253818688864006E-5
payerai;2;2.0120866042316193E-6
insulaires;2;2.0120866042316193E-6
infiltration;2;2.0120866042316193E-6
convoi;26;2.615712585501105E-5
allois;5;5.030216510579048E-6
pleuvra;5;5.030216510579048E-6
alloit;42;4.2253818688864006E-5
ascension;13;1.3078562927505526E-5
prendroit;5;5.030216510579048E-6
prendrois;2;2.0120866042316193E-6
affaissé;9;9.054389719042287E-6
impératrice;2;2.0120866042316193E-6
nourritures;8;8.048346416926477E-6
cadenasser;2;2.0120866042316193E-6
tantd;2;2.0120866042316193E-6
tante;8;8.048346416926477E-6
présentoit;2;2.0120866042316193E-6
coudraie;3;3.018129906347429E-6
couverts;32;3.219338566770591E-5
débâcle;9;9.054389719042287E-6
robes;20;2.0120866042316193E-5
ponts;37;3.722360217828496E-5
lunetier;2;2.0120866042316193E-6
esquiché;2;2.0120866042316193E-6
vilenies;5;5.030216510579048E-6
foins;18;1.8108779438084574E-5
couverte;65;6.539281463752763E-5
resserrez;3;3.018129906347429E-6
tourbes;2;2.0120866042316193E-6
hostilement;2;2.0120866042316193E-6
intumescence;2;2.0120866042316193E-6
accul;3;3.018129906347429E-6
resserrés;2;2.0120866042316193E-6
ponté;12;1.2072519625389716E-5
resserrer;23;2.3138995948663622E-5
concentré;7;7.042303114810668E-6
ancun;2;2.0120866042316193E-6
noirâtre;21;2.1126909344432003E-5
confiant;6;6.036259812694858E-6
censées;3;3.018129906347429E-6
resserrée;6;6.036259812694858E-6
tubulée;2;2.0120866042316193E-6
dialectiquement;2;2.0120866042316193E-6
idolâtrie;13;1.3078562927505526E-5
logogriphe;5;5.030216510579048E-6
fusées;20;2.0120866042316193E-5
teintures;3;3.018129906347429E-6
réédification;3;3.018129906347429E-6
tanne;12;1.2072519625389716E-5
chapeau;192;1.9316031400623546E-4
archiduc;5;5.030216510579048E-6
rejoindre;13;1.3078562927505526E-5
héroïque;26;2.615712585501105E-5
préférera;2;2.0120866042316193E-6
duveteux;2;2.0120866042316193E-6
intraduisible;3;3.018129906347429E-6
accouplent;3;3.018129906347429E-6
brille;14;1.4084606229621335E-5
allèrent;11;1.1066476323273906E-5
justiciable;4;4.024173208463239E-6
tempête;101;1.0161037351369678E-4
délicieuse;4;4.024173208463239E-6
guérets;2;2.0120866042316193E-6
venir;421;4.2354423019075587E-4
décidées;2;2.0120866042316193E-6
affaire;1803;0.0018138960737148048
venin;54;5.432633831425372E-5
effigier;2;2.0120866042316193E-6
profiler;2;2.0120866042316193E-6
prendrons;2;2.0120866042316193E-6
activité;37;3.722360217828496E-5
brisé;35;3.521151557405334E-5
draper;7;7.042303114810668E-6
drapés;3;3.018129906347429E-6
estomaqué;3;3.018129906347429E-6
empruntée;24;2.4145039250779432E-5
emprunter;31;3.11873423655901E-5
arrièremain;6;6.036259812694858E-6
empruntés;9;9.054389719042287E-6
emmiellées;2;2.0120866042316193E-6
pelées;2;2.0120866042316193E-6
thérapeutes;3;3.018129906347429E-6
conditionnellement;2;2.0120866042316193E-6
brisa;5;5.030216510579048E-6
chevrotines;2;2.0120866042316193E-6
avancée;29;2.917525576135848E-5
exilé;12;1.2072519625389716E-5
haut−de−chausses;3;3.018129906347429E-6
demandeur;15;1.5090649531737145E-5
cassave;2;2.0120866042316193E-6
avancer;118;1.1871310964966554E-4
avancés;27;2.716316915712686E-5
cavités;15;1.5090649531737145E-5
robin;5;5.030216510579048E-6
recouvertes;4;4.024173208463239E-6
invendues;2;2.0120866042316193E-6
confronté;4;4.024173208463239E-6
avancez;8;8.048346416926477E-6
jeune;539;5.422573398404214E-4
parderrière;14;1.4084606229621335E-5
pasquinades;2;2.0120866042316193E-6
potences;4;4.024173208463239E-6
canardière;2;2.0120866042316193E-6
dissoluble;2;2.0120866042316193E-6
souplesses;2;2.0120866042316193E-6
prétexte;61;6.136864142906439E-5
fuseau;15;1.5090649531737145E-5
fontevrault;2;2.0120866042316193E-6
flegmon;4;4.024173208463239E-6
tempéré;22;2.2132952646547813E-5
idolâtres;14;1.4084606229621335E-5
encourra;2;2.0120866042316193E-6
confidence;19;1.9114822740200384E-5
idolâtrer;2;2.0120866042316193E-6
néoménie;2;2.0120866042316193E-6
haute;205;2.0623887693374098E-4
bécasses;15;1.5090649531737145E-5
dépister;2;2.0120866042316193E-6
salivaires;3;3.018129906347429E-6
clairement;23;2.3138995948663622E-5
boivent;7;7.042303114810668E-6
groupe;15;1.5090649531737145E-5
voguer;7;7.042303114810668E-6
hauts;23;2.3138995948663622E-5
paroissoit;11;1.1066476323273906E-5
succomber;19;1.9114822740200384E-5
jointes;48;4.8290078501558864E-5
prémisses;4;4.024173208463239E-6
rupture;34;3.420547227193753E-5
thèse;48;4.8290078501558864E-5
déplaire;19;1.9114822740200384E-5
jointée;3;3.018129906347429E-6
acheloüs;3;3.018129906347429E-6
graduation;3;3.018129906347429E-6
cureur;6;6.036259812694858E-6
éteignent;3;3.018129906347429E-6
couverture;99;9.959828690946516E-5
prison;129;1.2977958597293945E-4
déplaira;2;2.0120866042316193E-6
pores;25;2.5151082552895242E-5
alluma;2;2.0120866042316193E-6
souverain;137;1.3782793238986592E-4
allumé;20;2.0120866042316193E-5
clorre;6;6.036259812694858E-6
ventosités;2;2.0120866042316193E-6
amazone;4;4.024173208463239E-6
probante;3;3.018129906347429E-6
contrefaiseur;2;2.0120866042316193E-6
tâcherai;3;3.018129906347429E-6
détruire;66;6.639885793964344E-5
déplaise;4;4.024173208463239E-6
prédomine;8;8.048346416926477E-6
humble;20;2.0120866042316193E-5
éveillé;35;3.521151557405334E-5
barbares;20;2.0120866042316193E-5
écartées;6;6.036259812694858E-6
soleils;3;3.018129906347429E-6
déluge;33;3.319942896982172E-5
ignare;2;2.0120866042316193E-6
mélodieuse;2;2.0120866042316193E-6
sont−ils;5;5.030216510579048E-6
titrier;3;3.018129906347429E-6
garennier;2;2.0120866042316193E-6
jettent;21;2.1126909344432003E-5
faudra−t−il;2;2.0120866042316193E-6
fervent;3;3.018129906347429E-6
jureur;3;3.018129906347429E-6
porcs;6;6.036259812694858E-6
fraîcheur;30;3.018129906347429E-5
tambouriner;3;3.018129906347429E-6
goffe;6;6.036259812694858E-6
malencontreux;3;3.018129906347429E-6
permuter;7;7.042303114810668E-6
chuchoterie;2;2.0120866042316193E-6
affligé;26;2.615712585501105E-5
détruits;2;2.0120866042316193E-6
quinquenove;2;2.0120866042316193E-6
censier;8;8.048346416926477E-6
trucheman;7;7.042303114810668E-6
gueuserie;7;7.042303114810668E-6
combiner;5;5.030216510579048E-6
saliver;3;3.018129906347429E-6
jusques−là;3;3.018129906347429E-6
cicatrice;8;8.048346416926477E-6
tarda;2;2.0120866042316193E-6
pénitencier;7;7.042303114810668E-6
suret;3;3.018129906347429E-6
tarde;15;1.5090649531737145E-5
fâcheroit;2;2.0120866042316193E-6
insipide;30;3.018129906347429E-5
orthodoxe;10;1.0060433021158097E-5
combinée;2;2.0120866042316193E-6
lacrymale;7;7.042303114810668E-6
détruite;6;6.036259812694858E-6
